md5,prop,value,book_id,title,opening,opening_prop,isbn,author,publisher,year,ratings,pages,genre,end,format,flag_ya,flag_children,address,approach,characterList,dialogue,metaphor,nounList,pov,question,settingCategorical,settingDescribed,settingSpecific,shift,simile,subject,tense,timePeriodCategorical,timePeriodSpecific
BCAEDF9A96E66DB933ADF672C2AFD2FE,first_cut,"This is how it feels when you realize your child is missing: The pit of your stomach freezes fast, while your legs go to jelly.",10909.the_tenth_circle,The Tenth Circle,"This is how it feels when you realize your child is missing: The pit of your stomach freezes fast, while your legs go to jelly.",first_cut,9780743496711,Jodi Picoult,Allen & Ulwin,2006,122618,416,Fiction|Contemporary|Chick Lit|Adult Fiction|Adult|Drama|Mystery|Realistic Fiction|Novels|Young Adult|Womens Fiction,"It was dumping luck off its back - anyone's for the taking, if you happened to see where it landed.",epub,true,false,true,description,,none,true,,second person,false,,false,,,false,you,present,,
BD0C09003C2FDD1E5FF2D3C72579EB4C,first_cut,I don’t have to look up to know Mom is making another surprise visit.,13539044-the-silver-linings-playbook,The Silver Linings Playbook,I don’t have to look up to know Mom is making another surprise visit.,first_cut,9780374533571,Matthew Quick|Matthew Quick (Goodreads Author),"Sarah Crichton Books / Farrar, Straus and Giroux",,152895,289,fiction|romance|young-adult|Fiction|Contemporary|Romance|Adult|Mental Health|Adult Fiction|Audiobook|Mental Illness|Realistic Fiction|Drama|Health,“I think I need you too.”,epub,true,false,false,description,Mom,none,false,,first person,false,,false,,,false,I,present,,
BDA348716FFD71D9C8F6A2C7D3DAF57E,first_cut,"God, I wish I were thin.",227941.jemima_j,Jemima J,"God, I wish I were thin.",first_cut,9780767905183,Jane Green|Jane Green (Goodreads Author),,,112967,373,romance|fiction|young-adult|Romance|Chick Lit|Fiction|Adult|Contemporary Romance|Adult Fiction|Contemporary|Humor|British Literature|Novels,"And most of all, it’s home.",epub,true,false,false,dialogue,,only dialogue,false,God,first person,false,,false,,,false,I,present,,
BDA3B557C8169B99CB7E8D6002DACE2C,llama_cut,There is one mirror in my house.,13335037-divergent,"Divergent (Divergent, #1)",There is one mirror in my house.,llama_cut,9780062024039,Veronica Roth|Veronica Roth (Goodreads Author),Katherine Tegen Books,,3099689,487,"young-adult|fiction|fantasy, paranormal|romance|mystery, thriller, crime|Young Adult|Dystopia|Fiction|Fantasy|Science Fiction|Romance|Adventure|Teen|Post Apocalyptic|Action|Apocalyptic","I suppose that now, I must become more than either.",epub,true,false,false,description,,none,false,,first person,false,domestic,false,house,,false,other,present,,
BDAC6EBA259BE6BB497649209F40FD82,first_cut,"Imagine it’s a couple of years ago, the summer between seventh and eighth grade.",162085.pretty_little_liars,"Pretty Little Liars (Pretty Little Liars, #1)","Imagine it’s a couple of years ago, the summer between seventh and eighth grade.",first_cut,9780060887308,Sara Shepard|Sara Shepard (Goodreads Author),,,189942,286,"young-adult|mystery, thriller, crime|fiction|romance|Young Adult|Mystery|Contemporary|Fiction|Chick Lit|Romance|Teen|Realistic Fiction|Thriller|Drama|Womens Fiction","Believe me, I’d love to tell you. But what’s the fun in that? I’ll be watching. —A",epub,true,false,false,description,,none,false,,unclear,false,,false,,time,false,it,present,past,a couple of years ago | the summer between seventh and eighth grade
BDAF807E692A6C1E052390DA358C0730,first_cut,XTC was no good for drowning out the morons at the back of the bus.,15745753-eleanor-park,Eleanor & Park,XTC was no good for drowning out the morons at the back of the bus.,first_cut,9781250012579,Rainbow Rowell|Rainbow Rowell (Goodreads Author),St. Martin's Press,,926692,328,"young-adult|romance|fiction|history, historical fiction, biography|Young Adult|Romance|Contemporary|Fiction|Realistic Fiction|Audiobook|Teen|Coming Of Age|Young Adult Contemporary|High School","Eleanor hadn’t written him a letter, it was a postcard.",epub,true,false,false,description,,none,false,XTC,unclear,false,transportation,false,bus,,false,other,past,,
BE471D31CFF0B31A1BC0D21C28FA2A09,first_cut,"When I was little, my uncle Pete had a necktie with a porcupine painted on it.",22232.stargirl,"Stargirl (Stargirl, #1)","When I was little, my uncle Pete had a necktie with a porcupine painted on it.",first_cut,9780439488402,Jerry Spinelli,Scholastic,,296407,186,young-adult|fiction|romance|children|Young Adult|Fiction|Contemporary|Realistic Fiction|Romance|Middle Grade|Childrens|Teen|School|Coming Of Age,"Last month, one day before my birthday, I received a gift-wrapped package in the mail. It was a porcupine necktie.",epub,true,true,false,description,Pete,none,false,,first person,false,,false,,,false,I,past,childhood,
BE5D5A7D76577674A53C971B32DE69BF,llama_cut,The snow started to fall several hours before her labor began.,10441.the_memory_keeper_s_daughter,The Memory Keeper's Daughter,The snow started to fall several hours before her labor began.,llama_cut,9780143037149,Kim Edwards|Kim Edwards (Goodreads Author),Penguin Books,,572392,401,"fiction|history, historical fiction, biography|mystery, thriller, crime|romance|young-adult|Fiction|Contemporary|Adult Fiction|Adult|Historical Fiction|Book Club|Drama|Chick Lit|Novels|Family|Historical|Womens Fiction",,epub,true,true,false,description,,none,false,,third person,false,,false,,,false,it,past,,
BE96CAD0756C3DFE8A0DD40F5ACC3723,first_cut,"Until she met the exploding statue, Annabeth thought she was prepared for anything.",12127750-the-mark-of-athena,"The Mark of Athena (The Heroes of Olympus, #3)","Until she met the exploding statue, Annabeth thought she was prepared for anything.",first_cut,9781423140603,Rick Riordan|Rick Riordan (Goodreads Author),Disney-Hyperion,,473507,586,"fantasy, paranormal|young-adult|fiction|romance|children|Fantasy|Young Adult|Mythology|Fiction|Middle Grade|Adventure|Greek Mythology|Urban Fantasy|Romance|Childrens",,epub,true,true,false,description,Annabeth,none,false,,third person,false,,false,,,false,he/she,past,,
BEA2EB9638117ABB0AC1E9A3526A2D52,llama_cut,I wake with his name in my mouth.,11735983-insurgent,"Insurgent (Divergent, #2)",I wake with his name in my mouth.,llama_cut,9780007442911,Veronica Roth|Veronica Roth (Goodreads Author),HarperCollins Children's Books,,1238211,525,"young-adult|fiction|fantasy, paranormal|romance|Young Adult|Dystopia|Fiction|Fantasy|Science Fiction|Romance|Adventure|Teen|Post Apocalyptic|Action|Apocalyptic","“Tris,” I say firmly.",epub,true,false,false,action,,none,false,,first person,false,,false,,,false,I,present,,
BED75C76BFD826A1D22C136234767912,normal,"""What did you ask, Andy Bissette?""",7278752-dolores-claiborne,Dolores Claiborne,"""What did you ask, Andy Bissette?""",normal,9781101138175,Stephen King,Signet Book,1992,126365,384,Horror|Fiction|Thriller|Mystery|Suspense|Crime|Audiobook|Mystery Thriller|Drama|Adult,,epub,false,false,true,dialogue,Andy Bissette,only dialogue,false,,second person,true,,false,,,false,you,past,,
BF49ED71494A0FC3FBD73F66D4C01989,normal,"Of all the crap, crap, crappy nights I’ve ever had in the whole of my crappy life.",1358844.remember_me_,Remember Me?,"Of all the crap, crap, crappy nights I’ve ever had in the whole of my crappy life.",normal,9780593053898,Sophie Kinsella|Sophie Kinsella (Goodreads Author),Bantam,,227946,352,romance|fiction|young-adult|Chick Lit|Romance|Fiction|Contemporary|Adult|Humor|Contemporary Romance|Adult Fiction|Audiobook|British Literature|Womens Fiction|European Literature,"""I'll tell you when I remember.""",epub,true,false,false,description,,none,false,,first person,false,,false,,,false,I,past,,
BF5EDCB38F0E23A66CC75F81938BAC3B,gemma_cut,"When Sean Devine and Jimmy Marcus were kids, their fathers worked together at the Coleman Candy plant and carried the stench of warm chocolate back home.",21671.mystic_river,Mystic River,"When Sean Devine and Jimmy Marcus were kids, their fathers worked together at the Coleman Candy plant and carried the stench of warm chocolate back home.",gemma_cut,9780060584757,Dennis Lehane|Dennis Lehane (Goodreads Author),William Morrow Paperbacks,,127579,416,"mystery, thriller, crime|fiction|Mystery|Fiction|Thriller|Crime|Mystery Thriller|Suspense|Drama|Novels|Adult|Contemporary","But peace mostly. More than anything, he hoped Dave, wherever he was, got a little of that.",epub,false,false,false,description,Sean Devine | Jimmy Marcus,none,false,Coleman Candy,third person,false,workplace | home,false,Coleman Candy plant | home,,false,other,past,childhood,
BFF882E320AF34ADBF7F7CC213D728D8,first_cut,Harry Potter was a highly unusual boy in many ways.,5.harry_potter_and_the_prisoner_of_azkaban,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",Harry Potter was a highly unusual boy in many ways.,first_cut,9780439655484,"J.K. Rowling|J.K. Rowling, Mary GrandPré (Illustrator)",Scholastic Inc.,,2806471,435,"fiction|children|fantasy, paranormal|young-adult|mystery, thriller, crime|Fantasy|Young Adult|Fiction|Magic|Childrens|Adventure|Middle Grade|Audiobook|Classics|Science Fiction Fantasy","And, grinning broadly at the look of horror on Uncle Vernon’s face, Harry set off toward the station exit, Hedwig rattling along in front of him, for what looked like a much better summer than the last.",epub,true,true,false,description,Harry Potter,none,false,,third person,false,,false,,,false,he/she,past,,
C045F2D8A476A43535E2FCD033679CBA,first_cut,"Shafts of golden light shone through the trees as the setting sun dropped below the clouds, outlining each new-washed leaf in gold.",40605251-the-mists-of-avalon,The Mists of Avalon,"Shafts of golden light shone through the trees as the setting sun dropped below the clouds, outlining each new-washed leaf in gold.",first_cut,9780345350497,Marion Zimmer Bradley,Ballantine Books,1982,191767,1009,Fantasy|Fiction|Historical Fiction|Arthurian|Mythology|Science Fiction Fantasy|Historical|Classics|Romance|Magic,"Here in the Summer Country, where the ringstones shadow the mighty Tor and the promise of power remains, I await the outcome of the tale.",epub,false,false,false,description,,none,false,,third person,false,nature,true,trees,,false,it,past,day,sunset
C0B46C329FB3B7EA63B3A54D8090C776,normal,I’d been waiting for the vampire for years when he walked into the bar.,301082.dead_until_dark,"Dead Until Dark (Sookie Stackhouse, #1)",I’d been waiting for the vampire for years when he walked into the bar.,normal,9780441008537,Charlaine Harris|Charlaine Harris (Goodreads Author),Ace Books,,495821,292,"fantasy, paranormal|romance|fiction|mystery, thriller, crime|young-adult|Fantasy|Vampires|Paranormal|Urban Fantasy|Romance|Fiction|Mystery|Paranormal Romance|Supernatural|Horror","""Yeah. Back to normal.""",epub,true,false,false,action,,none,false,,first person,false,establishment,false,bar,time,false,I,past,years,
C0C7534DE0D81204DA01E02718BE8832,first_cut,There was a thing waiting in the darkness.,18006496-queen-of-shadows,"Queen of Shadows (Throne of Glass, #4)",There was a thing waiting in the darkness.,first_cut,9781619636040,Sarah J. Maas|Sarah J. Maas (Goodreads Author),Bloomsbury USA Childrens,,241837,648,"fantasy, paranormal|young-adult|romance|fiction|Fantasy|Young Adult|Romance|Magic|New Adult|Fiction|Young Adult Fantasy|Fae|High Fantasy|Paranormal","And at long last, Aelin Ashryver Galathynius was home.",epub,true,false,false,description,,none,false,,unclear,false,,false,,,false,it,past,,
C0D5EF3323945BB6B3609A01173AE3C7,llama_cut,"Once there were four children whose names were Peter, Susan, Edmund, and Lucy, and it has been told in another book called The Lion, the Witch and the Wardrobe how they had a remarkable adventure.",121749.prince_caspian,"Prince Caspian (Chronicles of Narnia, #2)","Once there were four children whose names were Peter, Susan, Edmund, and Lucy, and it has been told in another book called The Lion, the Witch and the Wardrobe how they had a remarkable adventure.",llama_cut,9780007202300,C.S. Lewis,HarperCollins Publishers,,370725,240,"fantasy, paranormal|fiction|young-adult|children|Fantasy|Fiction|Classics|Young Adult|Childrens|Adventure|Christian|Middle Grade|Christian Fiction|Science Fiction Fantasy","""Well!"" said Peter. ""We have had a time.""",txt,true,true,false,description,Peter | Susan | Edmund | Lucy,none,false,"The Lion, the Witch and the Wardrobe",third person,false,,false,,,false,other,past,,
C192D312DD7E094AECD9981537FEE5F2,normal,"""New kid. Check it out,"" Shaunee said as she slid into the big boothlike bench we always claim as ours for every school meal served in the dining hall (translation: high-class school cafeteria).",676924.betrayed,"Betrayed (House of Night, #2)","""New kid. Check it out,"" Shaunee said as she slid into the big boothlike bench we always claim as ours for every school meal served in the dining hall (translation: high-class school cafeteria).",normal,9780312360283,"P.C. Cast|P.C. Cast (Goodreads Author), Kristin Cast (Goodreads Author)",,,240057,310,"romance|fiction|young-adult|fantasy, paranormal|Young Adult|Vampires|Fantasy|Paranormal|Romance|Fiction|Supernatural|Urban Fantasy|Paranormal Romance|Magic","I'll go back for you, Stevie Rae.",epub,true,false,false,action,Shaunee,dialogue with narration,false,,first person,false,school,true,dining hall,,false,I,past,,
C1B95EC03E40A4DD298225ECBE45E510,normal,"Blue Sargent had forgotten how many times she’d been told that she would kill her true love.
",17675462-the-raven-boys,"The Raven Boys (The Raven Cycle, #1)","Blue Sargent had forgotten how many times she’d been told that she would kill her true love.
",normal,9780545424929,Maggie Stiefvater|Maggie Stiefvater (Goodreads Author),Scholastic Press,,269946,409,"fantasy, paranormal|young-adult|romance|fiction|mystery, thriller, crime|Fantasy|Young Adult|Paranormal|Romance|Fiction|Magic|Urban Fantasy|Audiobook|Supernatural|Young Adult Fantasy","""I guess now would be a good time to tell you,"" he said. ""I took Chainsaw out of my dreams.""",epub,true,false,false,description,Blue Sargent,none,false,,third person,false,,false,,,false,he/she,past,,
